ID,run_accession
SAMN02631077,SRR1167024
SAMN02631078,SRR1167025
SAMN02631079,SRR1167026
SAMN02631080,SRR1167027
SAMN02631081,SRR1167028
SAMN02640777,SRR1177285
SAMN02640778,SRR1177331
SAMN02640779,SRR1181525
SAMN02640780,SRR1177360
SAMN02640781,SRR1181546
SAMN02640782,SRR1181566
SAMN02640783,SRR1181530
SAMN02640784,SRR1181526
SAMN02640785,SRR1185785
SAMN02640786,SRR1181559
SAMN02640787,SRR1185819
SAMN02640788,SRR1177315
SAMN02640789,SRR1177356
SAMN02640790,SRR1181551
SAMN02640791,SRR1181547
SAMN02640792,SRR1177324
SAMN02640793,SRR1185790
SAMN02640794,SRR1181564
SAMN02640795,SRR1185855
SAMN02640796,SRR1185828
SAMN02640797,SRR1177369
SAMN02640798,SRR1177316
SAMN02640799,SRR1177335
SAMN02640800,SRR1181520
SAMN02640801,SRR1177265
SAMN02640802,SRR1181560
SAMN02640803,SRR1177339
SAMN02640804,SRR1181528
SAMN02640805,SRR1181531
SAMN02640806,SRR1181532
SAMN02640807,SRR1181529
SAMN02640808,SRR1185791
SAMN02640809,SRR1181521
SAMN02640810,SRR1185810
SAMN02640811,SRR1185804
SAMN02640812,SRR1198905
SAMN02640813,SRR1185820
SAMN02640814,SRR1185781
SAMN02640815,SRR1185842
SAMN02640816,SRR1185856
SAMN02640817,SRR1185798
SAMN02640818,SRR1185859
SAMN02640819,SRR1185839
SAMN02640820,SRR1185792
SAMN02640821,SRR1195671
SAMN02640822,SRR1195655
SAMN02640823,SRR1195672
SAMN02640824,SRR1195625
SAMN02640825,SRR1195631
SAMN02640826,SRR1195659
SAMN02640827,SRR1195641
SAMN02640828,SRR1195666
SAMN02640829,SRR1195663
SAMN02640830,SRR1195626
SAMN02640831,SRR1195649
SAMN02640832,SRR1195642
SAMN02640833,SRR1195634
SAMN02640834,SRR1195667
SAMN02640835,SRR1195643
SAMN02640836,SRR1195644
SAMN02640837,SRR1198942
SAMN02640838,SRR1198961
SAMN02640839,SRR1198930
SAMN02640840,SRR1198922
SAMN02640841,SRR1198931
SAMN02640842,SRR1198972
SAMN02640843,SRR1198909
SAMN02640844,SRR1198932
SAMN02640845,SRR1198956
SAMN02640846,SRR1198883
SAMN02640847,SRR1198889
SAMN02640848,SRR1198962
SAMN02640849,SRR1198890
SAMN02640850,SRR1198898
SAMN02640851,SRR1198875
SAMN02640852,SRR1200764
SAMN02640853,SRR1200765
SAMN02640854,SRR1200752
SAMN02640855,SRR1200753
SAMN02640856,SRR1200766
SAMN02640857,SRR1200761
SAMN02640858,SRR1200762
SAMN02640859,SRR1200757
SAMN02640860,SRR1200758
SAMN02640861,SRR1200754
SAMN02640862,SRR1200747
SAMN02640863,SRR1200748
SAMN02640864,SRR1200749
SAMN02640865,SRR1200767
SAMN02640866,SRR1200759
SAMN02640867,SRR1200760
SAMN02640868,SRR1202993
SAMN02640869,SRR1202996
SAMN02640870,SRR1202982
SAMN02640871,SRR1202983
SAMN02640872,SRR1203000
SAMN02640873,SRR1203013
SAMN02640874,SRR1203028
SAMN02640875,SRR1203034
SAMN02640876,SRR1202997
SAMN02640877,SRR1203044
SAMN02640878,SRR1203017
SAMN02640879,SRR1203018
SAMN02640880,SRR1203019
SAMN02640881,SRR1203020
SAMN02640882,SRR1202988
SAMN02640883,SRR1203014
SAMN02640884,SRR1220811
SAMN02640885,SRR1220770
SAMN02640886,SRR1220713
SAMN02640887,SRR1220744
SAMN02640888,SRR1220721
SAMN02640889,SRR1220702
SAMN02640890,SRR1220705
SAMN02640891,SRR1220800
SAMN02640892,SRR1220731
SAMN02640893,SRR1220706
SAMN02640894,SRR1220745
SAMN02640895,SRR1220782
SAMN02640896,SRR1220739
SAMN02640897,SRR1220766
SAMN02640898,SRR1220732
SAMN02640899,SRR1220722
SAMN02640900,SRR1299423
SAMN02640901,SRR1299268
SAMN02640902,SRR1257278
SAMN02640903,SRR1299297
SAMN02640904,SRR1257312
SAMN02640905,SRR1257306
SAMN02640906,SRR1300606
SAMN02640907,SRR1299218
SAMN02640908,SRR1299311
SAMN02640909,SRR1299363
SAMN02640910,SRR1300638
SAMN02640911,SRR1257300
SAMN02640912,SRR1257307
SAMN02640913,SRR1300653
SAMN02640914,SRR1299307
SAMN02640915,SRR1299286
SAMN02640916,SRR1299430
SAMN02640917,SRR1300564
SAMN02640918,SRR1299219
SAMN02640919,SRR1257273
SAMN02640920,SRR1299303
SAMN02640921,SRR1300681
SAMN02640922,SRR1300597
SAMN02640923,SRR1300733
SAMN02640924,SRR1299292
SAMN02640925,SRR1299431
SAMN02640926,SRR1299389
SAMN02640927,SRR1257294
SAMN02640928,SRR1257274
SAMN02640929,SRR1257289
SAMN02640930,SRR1257301
SAMN02640931,SRR1448884
SAMN02640932,SRR1257308
SAMN02640933,SRR1257279
SAMN02640934,SRR1257319
SAMN02640935,SRR1257280
SAMN02640936,SRR1272488
SAMN02640937,SRR1272895
SAMN02640938,SRR10992713
SAMN02640938,SRR1272497
SAMN02640939,SRR1272853
SAMN02640940,SRR1272854
SAMN02640941,SRR1272788
SAMN02640942,SRR1272872
SAMN02640943,SRR1272805
SAMN02640944,SRR1272911
SAMN02640945,SRR1272524
SAMN02640946,SRR1272809
SAMN02640947,SRR1272810
SAMN02640948,SRR1272862
SAMN02640949,SRR1272782
SAMN02640950,SRR1272768
SAMN02640951,SRR1272495
SAMN02640952,SRR1299293
SAMN02640953,SRR1299269
SAMN02640954,SRR1300656
SAMN02640955,SRR1300687
SAMN02640956,SRR1300555
SAMN02640957,SRR1300672
SAMN02640958,SRR1300728
SAMN02640959,SRR1363281
SAMN02640960,SRR1363307
SAMN02640961,SRR1363328
SAMN02640962,SRR1363299
SAMN02640963,SRR1363303
SAMN02640964,SRR1363277
SAMN02640965,SRR1363282
SAMN02640966,SRR1363308
SAMN02640967,SRR1363285
SAMN02640968,SRR1363315
SAMN02640969,SRR1363311
SAMN02640970,SRR1363345
SAMN02640971,SRR1363339
SAMN02640972,SRR1363289
SAMN02640973,SRR1363286
SAMN02640974,SRR1363316
SAMN02640975,SRR1448877
SAMN02649741,SRR1177874
SAMN02649742,SRR1177875
SAMN02649743,SRR1177876
SAMN02649744,SRR1177877
SAMN02649745,SRR1177878
SAMN02649747,SRR1177880
SAMN02649753,SRR1177886
SAMN02649761,SRR1177894
SAMN02649772,SRR1177905
SAMN02649782,SRR1177915
SAMN02649796,SRR1177929
SAMN02649805,SRR1177938
SAMN02649810,SRR1177943
SAMN02699187,SRR3664968
SAMN02699188,SRR3664970
SAMN02699189,SRR3664971
SAMN02699190,SRR3664974
SAMN02699191,SRR3664976
SAMN02699192,SRR3664978
SAMN02699193,SRR3664982
SAMN02699194,SRR3664984
SAMN02699195,SRR3664999
SAMN02699196,SRR3665000
SAMN02699197,SRR3665004
SAMN02699198,SRR3665011
SAMN02699200,SRR3665016
SAMN02699201,SRR3665018
SAMN02699202,SRR3665021
SAMN02699203,SRR3665023
SAMN02699204,SRR3665024
SAMN02699206,SRR3665029
SAMN02699207,SRR3665037
SAMN02699208,SRR3665038
SAMN02699210,SRR3665042
SAMN02699213,SRR3665051
SAMN02699214,SRR3665054
SAMN02699215,SRR3665059
SAMN02699216,SRR3665064
SAMN02699217,SRR3665072
SAMN02699218,SRR3665078
SAMN02699219,SRR3665080
SAMN02699221,SRR3665086
SAMN02699222,SRR3665088
SAMN02699223,SRR3665092
SAMN02699224,SRR3665094
SAMN02699225,SRR3665102
SAMN02699226,SRR3665105
SAMN02699227,SRR3665110
SAMN02699228,SRR3665114
SAMN02699229,SRR3665115
SAMN02699230,SRR3665119
SAMN02699231,SRR3665127
SAMN02699233,SRR3665130
SAMN02699234,SRR3665132
SAMN02699235,SRR3665137
SAMN02699236,SRR3665144
SAMN02699237,SRR3665145
SAMN02699238,SRR3665146
SAMN02699239,SRR3665147
SAMN02699240,SRR3665149
SAMN02699242,SRR3665153
SAMN02699243,SRR3665157
SAMN02699244,SRR3665171
SAMN02699245,SRR3665173
SAMN02699247,SRR3665180
SAMN02699248,SRR3665183
SAMN02699249,SRR3665186
SAMN02699250,SRR3665187
SAMN02699251,SRR3665188
SAMN02699253,SRR3665191
SAMN02699254,SRR3665199
SAMN02699255,SRR3665204
SAMN02699256,SRR3665208
SAMN02699257,SRR3665209
SAMN02699258,SRR3665217
SAMN02699259,SRR3665226
SAMN02699263,SRR3665240
SAMN02699264,SRR3665260
SAMN02699265,SRR3665263
SAMN02699267,SRR3665271
SAMN02699268,SRR3665278
SAMN02699269,SRR3665284
SAMN02699270,SRR3665291
SAMN02699271,SRR3665294
SAMN02699272,SRR3665303
SAMN02699273,SRR3665306
SAMN02699274,SRR3665309
SAMN02699275,SRR3665311
SAMN02699276,SRR3665313
SAMN02699278,SRR3665316
SAMN02699279,SRR3664606
SAMN02699280,SRR3664609
SAMN02699281,SRR3664613
SAMN02699282,SRR3664616
SAMN02699283,SRR3664618
SAMN02699284,SRR3664619
SAMN02699285,SRR3664622
SAMN02699286,SRR3664626
SAMN02699287,SRR3664627
SAMN02699288,SRR3664628
SAMN02699289,SRR3664630
SAMN02699290,SRR3664631
SAMN02699291,SRR3664633
SAMN02699292,SRR3664639
SAMN02699293,SRR3664642
SAMN02699294,SRR3664643
SAMN02699295,SRR3664648
SAMN02699296,SRR3664650
SAMN02699297,SRR3664651
SAMN02699298,SRR3664660
SAMN02699299,SRR3664666
SAMN02699300,SRR3664667
SAMN02699301,SRR3664671
SAMN02699302,SRR3664674
SAMN02699303,SRR3664678
SAMN02699304,SRR3664682
SAMN02699305,SRR3664686
SAMN02699306,SRR3664700
SAMN02699307,SRR3664701
SAMN02699308,SRR3664718
SAMN02699309,SRR3664721
SAMN02699310,SRR3664726
SAMN02699311,SRR3664727
SAMN02699312,SRR3664733
SAMN02699313,SRR3664734
SAMN02699314,SRR3664736
SAMN02699315,SRR3664741
SAMN02699316,SRR3664743
SAMN02699317,SRR3664744
SAMN02699318,SRR3664752
SAMN02699319,SRR3664765
SAMN02699320,SRR3664770
SAMN02699321,SRR3664772
SAMN02699322,SRR3664783
SAMN02699323,SRR3664792
SAMN02699324,SRR3664796
SAMN02699325,SRR3664802
SAMN02699326,SRR3664803
SAMN02699327,SRR3664815
SAMN02699328,SRR3664816
SAMN02699329,SRR3664825
SAMN02699330,SRR3664830
SAMN02699331,SRR3664834
SAMN02699332,SRR3664836
SAMN02699333,SRR3664839
SAMN02699334,SRR3664843
SAMN02699335,SRR3664854
SAMN02699336,SRR3664859
SAMN02699337,SRR3664860
SAMN02699338,SRR3664862
SAMN02699339,SRR3664864
SAMN02699340,SRR3664866
SAMN02699341,SRR3664878
SAMN02699342,SRR3664879
SAMN02699343,SRR3664882
SAMN02699344,SRR3664883
SAMN02699345,SRR3664885
SAMN02699346,SRR3664890
SAMN02699347,SRR3664899
SAMN02699348,SRR3664900
SAMN02699349,SRR3664901
SAMN02699350,SRR3664904
SAMN02699351,SRR3664905
SAMN02699352,SRR3664909
SAMN02699353,SRR3664911
SAMN02699354,SRR3664912
SAMN02699355,SRR3664914
SAMN02699356,SRR3664919
SAMN02699357,SRR3664924
SAMN02699358,SRR3664932
SAMN02699359,SRR3664934
SAMN02699360,SRR3664939
SAMN02699361,SRR3664940
SAMN02699362,SRR3664944
SAMN02699363,SRR3664949
SAMN02699364,SRR3664952
SAMN02699365,SRR3664957
SAMN02699366,SRR3664959
SAMN02766946,SRR1299277
SAMN02766947,SRR1299314
SAMN02766948,SRR1299305
SAMN02766949,SRR1299309
SAMN02766950,SRR1299366
SAMN02766951,SRR1299367
SAMN02766952,SRR1299355
SAMN02766953,SRR1299398
SAMN02766954,SRR1299361
SAMN02766955,SRR1299378
SAMN02766956,SRR1299372
SAMN02766957,SRR1299216
SAMN02766958,SRR1299362
SAMN02766959,SRR1299428
SAMN02766960,SRR1292319
SAMN02766961,SRR1292273
SAMN02766962,SRR1299356
SAMN02766964,SRR1299278
SAMN02766965,SRR1299279
SAMN02766966,SRR1299364
SAMN02766967,SRR1299379
SAMN02766968,SRR1299380
SAMN02766969,SRR1299393
SAMN02766970,SRR1299421
SAMN02766971,SRR1299373
SAMN02766972,SRR1299357
SAMN02766973,SRR1299301
SAMN02766974,SRR1299315
SAMN02766975,SRR1299285
SAMN02766976,SRR1299273
SAMN02766977,SRR1299310
SAMN02766978,SRR1300595
SAMN02766979,SRR1300663
SAMN02766980,SRR1300722
SAMN02766981,SRR1300649
SAMN02766982,SRR1300604
SAMN02766983,SRR1300553
SAMN02766984,SRR1300640
SAMN02766985,SRR1300726
SAMN02766986,SRR1300612
SAMN02766987,SRR1300645
SAMN02766988,SRR1300558
SAMN02766989,SRR1300613
SAMN02766990,SRR1300605
SAMN02766991,SRR1300634
SAMN02766992,SRR1300670
SAMN02766993,SRR1300629
SAMN02766994,SRR1334131
SAMN02766995,SRR1334132
SAMN02766996,SRR1334559
SAMN02766997,SRR1334376
SAMN02766998,SRR1333870
SAMN02766999,SRR1334784
SAMN02767000,SRR1333866
SAMN02767001,SRR1334785
SAMN02767002,SRR1334482
SAMN02767003,SRR1334672
SAMN02767004,SRR1333871
SAMN02767005,SRR1333879
SAMN02767006,SRR1334637
SAMN02767007,SRR1334372
SAMN02767008,SRR1334223
SAMN02767009,SRR1334378
SAMN02767010,SRR1333886
SAMN02767011,SRR1334288
SAMN02767012,SRR1334224
SAMN02767013,SRR1334486
SAMN02767014,SRR1333872
SAMN02767015,SRR1334638
SAMN02767016,SRR1334225
SAMN02767017,SRR1333880
SAMN02767018,SRR1334137
SAMN02767019,SRR1333881
SAMN02767020,SRR1334673
SAMN02767021,SRR1334138
SAMN02767022,SRR1334639
SAMN02767023,SRR1334379
SAMN02767024,SRR1334129
SAMN02767025,SRR1334789
SAMN02767026,SRR1363313
SAMN02767027,SRR1363278
SAMN02767028,SRR1363310
SAMN02767029,SRR1363287
SAMN02767030,SRR1363283
SAMN02767031,SRR1363301
SAMN02767032,SRR1363314
SAMN02767033,SRR1363297
SAMN02767034,SRR1363330
SAMN02767035,SRR1363326
SAMN02767036,SRR1363276
SAMN02767037,SRR1363279
SAMN02767038,SRR1363331
SAMN02767039,SRR1363342
SAMN02767040,SRR1363348
SAMN02767041,SRR1363291
SAMN02767042,SRR1514719
SAMN02767043,SRR1514740
SAMN02767044,SRR1514750
SAMN02767045,SRR1514700
SAMN02777641,SRR1514723
SAMN02777642,SRR1514746
SAMN02777643,SRR1514742
SAMN02777644,SRR1514699
SAMN02777645,SRR1514768
SAMN02777646,SRR1514724
SAMN02777647,SRR1514721
SAMN02777648,SRR1514713
SAMN02777649,SRR1525275
SAMN02777650,SRR1525277
SAMN02777651,SRR1525263
SAMN02777652,SRR1525265
SAMN02777653,SRR1525269
SAMN02777654,SRR1525270
SAMN02777655,SRR1525272
SAMN02777656,SRR1525267
SAMN02777657,SRR1553836
SAMN02777658,SRR1553768
SAMN02777659,SRR1553886
SAMN02777660,SRR1553754
SAMN02777661,SRR1553748
SAMN02777662,SRR1582177
SAMN02777663,SRR1582170
SAMN02777664,SRR1582149
SAMN02777665,SRR1562578
SAMN02777666,SRR1562598
SAMN02777667,SRR1637031
SAMN02777668,SRR1637068
SAMN02777669,SRR1637072
SAMN02777670,SRR1637052
SAMN02777671,SRR1637069
SAMN02777672,SRR1637076
SAMN02777673,SRR1637079
SAMN02777674,SRR1636987
SAMN02777675,SRR1637060
SAMN02777676,SRR1637043
SAMN02777677,SRR1637061
SAMN02777678,SRR1636988
SAMN02777679,SRR1637062
SAMN02777680,SRR1637053
SAMN02777681,SRR1637048
SAMN02777682,SRR1637019
SAMN02777683,SRR1637080
SAMN02777684,SRR1637044
SAMN02777685,SRR1637012
SAMN02777686,SRR1637054
SAMN02777687,SRR1637016
SAMN02777688,SRR1637049
SAMN02777689,SRR1637065
SAMN02777690,SRR1637070
SAMN02777691,SRR1637086
SAMN02777692,SRR1637083
SAMN02777693,SRR1637087
SAMN02777694,SRR1637088
SAMN02777695,SRR1637045
SAMN02777696,SRR1637073
SAMN02777697,SRR1637050
SAMN02777698,SRR1637057
SAMN02777699,SRR1637032
SAMN02777700,SRR1637020
SAMN02777701,SRR1582188
SAMN02777702,SRR1582184
SAMN02777703,SRR1658086
SAMN02777704,SRR1637058
SAMN02777705,SRR1658082
SAMN02777706,SRR1658076
SAMN02777707,SRR1658071
SAMN02777708,SRR1695774
SAMN02777709,SRR1698204
SAMN02777710,SRR1698188
SAMN02777711,SRR1698180
SAMN02777712,SRR1713646
SAMN02777713,SRR1713647
SAMN02777714,SRR1713640
SAMN02777715,SRR1713631
SAMN02777716,SRR1713618
SAMN02777717,SRR1713619
SAMN02777718,SRR1713648
SAMN02777719,SRR1713620
SAMN02777720,SRR1713632
SAMN02777721,SRR1713633
SAMN02777722,SRR1713641
SAMN02777723,SRR1713651
SAMN02777724,SRR1713634
SAMN02777725,SRR1713642
SAMN02777726,SRR1713635
SAMN02777727,SRR1713636
SAMN02777728,SRR1713643
SAMN02777729,SRR1713644
SAMN02777730,SRR1735407
SAMN02777731,SRR1735397
SAMN02777732,SRR1735417
SAMN02777733,SRR1735408
SAMN02777734,SRR1735409
SAMN02777735,SRR1735418
SAMN02777736,SRR1735398
SAMN02777737,SRR1735419
SAMN02777738,SRR1752810
SAMN02777739,SRR1752891
SAMN02777740,SRR1752865
SAMN02777741,SRR1752899
SAMN02777742,SRR1752873
SAMN02777743,SRR1752866
SAMN02777744,SRR1752833
SAMN02777745,SRR1752874
SAMN02777746,SRR1752879
SAMN02777747,SRR1752726
SAMN02777748,SRR1752869
SAMN02777749,SRR1752892
SAMN02777750,SRR1752880
SAMN02777751,SRR1752900
SAMN02777752,SRR1752844
SAMN02777753,SRR1752881
SAMN02777754,SRR1778038
SAMN02777755,SRR1778020
SAMN02777756,SRR1778009
SAMN02777757,SRR1777998
SAMN02777758,SRR1777996
SAMN02777759,SRR1778000
SAMN02777760,SRR1778004
SAMN02777761,SRR1778032
SAMN02777762,SRR1778035
SAMN02777763,SRR1783222
SAMN02777764,SRR1813435
SAMN02777765,SRR1783216
SAMN02777766,SRR1783165
SAMN02777767,SRR1813436
SAMN02777768,SRR1664688
SAMN02777769,SRR1813445
SAMN02777770,SRR2533349
SAMN02777771,SRR2533578
SAMN02777772,SRR1783171
SAMN02777773,SRR1783223
SAMN02777775,SRR1783217
SAMN02777776,SRR2533580
SAMN02777777,SRR1783194
SAMN02777778,SRR1783210
SAMN02777779,SRR2533581
SAMN02777780,SRR2533582
SAMN02777781,SRR1783182
SAMN02777782,SRR2533583
SAMN02777783,SRR2533584
SAMN02777784,SRR1783224
SAMN02777785,SRR1783211
SAMN02777786,SRR2533585
SAMN02777787,SRR2533586
SAMN02777788,SRR2939119
SAMN02777789,SRR2648769
SAMN02777790,SRR2939128
SAMN02777791,SRR2912640
SAMN02777792,SRR2912641
SAMN02777793,SRR2912642
SAMN02777794,SRR1783204
SAMN02777795,SRR1783199
SAMN02777796,SRR1783218
SAMN02777797,SRR1783195
SAMN02777798,SRR2912643
SAMN02777799,SRR1783166
SAMN02777800,SRR1793242
SAMN02777801,SRR1793241
SAMN02777802,SRR2912644
SAMN02777803,SRR2962662
SAMN02777804,SRR2962663
SAMN02777805,SRR1793243
SAMN02777806,SRR1793244
SAMN02777807,SRR2962664
SAMN02777808,SRR2962665
SAMN02777809,SRR1793245
SAMN02777810,SRR2962666
SAMN02777811,SRR1793246
SAMN02777812,SRR2962667
SAMN02777813,SRR2962668
SAMN02777814,SRR1793247
SAMN02777815,SRR1793248
SAMN02777816,SRR2939120
SAMN02777817,SRR1793249
SAMN02777818,SRR2939121
SAMN02777819,SRR2939122
SAMN02777820,SRR1805680
SAMN02777821,SRR2939123
SAMN02777822,SRR2939124
SAMN02777823,SRR2939125
SAMN02777824,SRR1805574
SAMN02777826,SRR1805653
SAMN02777827,SRR1813446
SAMN02777828,SRR2939127
SAMN02777829,SRR1813447
SAMN02777830,SRR2917934
SAMN02777831,SRR2917935
SAMN02777832,SRR2917937
SAMN02777833,SRR2917938
SAMN02777834,SRR1813455
SAMN02777835,SRR2917939
SAMN02777836,SRR2917940
SAMN02777837,SRR2917941
SAMN02777838,SRR2917942
SAMN02777839,SRR1813427
SAMN02777840,SRR1813426
SAMN02782465,SRR1544237
SAMN02782466,SRR1544384
SAMN02782467,SRR1544295
SAMN02782468,SRR1544213
SAMN02782469,SRR1544198
SAMN02782470,SRR1544347
SAMN02782471,SRR1544370
SAMN02782472,SRR1544433
SAMN02782473,SRR1544319
SAMN02782474,SRR1544182
SAMN02782475,SRR1544418
SAMN02782476,SRR1544299
SAMN02782477,SRR1544144
SAMN02782478,SRR1544176
SAMN02782479,SRR1544168
SAMN02782480,SRR1544229
SAMN02782481,SRR1544152
SAMN02782482,SRR1544207
SAMN02782483,SRR1544238
SAMN02782484,SRR1544239
SAMN02782485,SRR1544246
SAMN02782486,SRR1544391
SAMN02782487,SRR1544177
SAMN02782488,SRR1544424
SAMN02782489,SRR1544305
SAMN02782490,SRR1544425
SAMN02782491,SRR1544145
SAMN02782492,SRR1544283
SAMN02782493,SRR1544231
SAMN02782494,SRR1544325
SAMN02782495,SRR1544208
SAMN02782496,SRR1544174
SAMN02782497,SRR1544392
SAMN02782498,SRR1544414
SAMN02782499,SRR1544371
SAMN02782500,SRR1544161
SAMN02782501,SRR1544372
SAMN02782502,SRR1544415
SAMN02782503,SRR1544334
SAMN02782504,SRR1544192
SAMN02782505,SRR1544306
SAMN02782506,SRR1544250
SAMN02782507,SRR1521589
SAMN02782508,SRR1521571
SAMN02782509,SRR1521586
SAMN02782510,SRR1521518
SAMN02782511,SRR1521569
SAMN02782512,SRR1521524
SAMN02782513,SRR1521559
SAMN02782514,SRR1521594
SAMN02782515,SRR1521581
SAMN02782516,SRR1521526
SAMN02782517,SRR1521597
SAMN02782518,SRR1521527
SAMN02782519,SRR1521525
SAMN02782520,SRR1521576
SAMN02782521,SRR1521560
SAMN02782522,SRR1521578
SAMN02782523,SRR1528470
SAMN02782524,SRR1528486
SAMN02782525,SRR1528505
SAMN02782526,SRR1528506
SAMN02782527,SRR1528524
SAMN02782528,SRR1528493
SAMN02782529,SRR1528494
SAMN02782530,SRR1528529
SAMN02782531,SRR1528487
SAMN02782532,SRR1528511
SAMN02782533,SRR1528520
SAMN02782534,SRR1528495
SAMN02782535,SRR1528471
SAMN02782536,SRR1528535
SAMN02782537,SRR1528521
SAMN02782538,SRR1528516
SAMN02782539,SRR1553817
SAMN02782540,SRR1553842
SAMN02782541,SRR1553799
SAMN02782542,SRR1553786
SAMN02782543,SRR1553781
SAMN02782544,SRR1553846
SAMN02782545,SRR1553769
SAMN02782546,SRR1553789
SAMN02782547,SRR1553749
SAMN02782548,SRR1562607
SAMN02782549,SRR1553734
SAMN02782550,SRR1553809
SAMN02782551,SRR1553777
SAMN02782552,SRR1553831
SAMN02782553,SRR1553843
SAMN02782554,SRR1805614
SAMN02782555,SRR1553755
SAMN02782556,SRR1553905
SAMN02782557,SRR1556074
SAMN02782558,SRR1556117
SAMN02782559,SRR1556105
SAMN02782560,SRR1556115
SAMN02782561,SRR1556071
SAMN02782562,SRR1556097
SAMN02782563,SRR1556088
SAMN02782564,SRR1556095
SAMN02782565,SRR1556116
SAMN02782566,SRR1556064
SAMN02782567,SRR1556084
SAMN02782568,SRR1556085
SAMN02782569,SRR1556103
SAMN02782570,SRR1556107
SAMN02782571,SRR1556065
SAMN02782572,SRR1556078
SAMN02782573,SRR1562633
SAMN02782574,SRR1562658
SAMN02782575,SRR1562638
SAMN02782576,SRR1562586
SAMN02782577,SRR1562579
SAMN02782578,SRR1562639
SAMN02782579,SRR10992709
SAMN02782579,SRR1562599
SAMN02782581,SRR1562659
SAMN02782582,SRR1562587
SAMN02782583,SRR1562580
SAMN02782584,SRR1562608
SAMN02782585,SRR1562601
SAMN02782586,SRR1562593
SAMN02782587,SRR1562660
SAMN02782588,SRR1573577
SAMN02782589,SRR1573571
SAMN02782590,SRR1573564
SAMN02782591,SRR1573561
SAMN02782592,SRR1573562
SAMN02782593,SRR1573572
SAMN02782594,SRR1573573
SAMN02782595,SRR1573563
SAMN02782596,SRR1573574
SAMN02782597,SRR1573575
SAMN02782598,SRR1573566
SAMN02782599,SRR1573567
SAMN02782600,SRR1573568
SAMN02782601,SRR1573569
SAMN02782602,SRR1573576
SAMN02782603,SRR1576018
SAMN02782604,SRR1575963
SAMN02782605,SRR1575958
SAMN02782606,SRR1575954
SAMN02782607,SRR1588663
SAMN02782608,SRR1588664
SAMN02782609,SRR1588690
SAMN02782610,SRR1588671
SAMN02782611,SRR1588672
SAMN02782612,SRR1588662
SAMN02782613,SRR1588692
SAMN02782614,SRR1588685
SAMN02782615,SRR1588693
SAMN02782616,SRR1588665
SAMN02782617,SRR1588673
SAMN02782618,SRR1588686
SAMN02782619,SRR1588687
SAMN02782620,SRR1588674
SAMN02782621,SRR1588688
SAMN02782622,SRR1588666
SAMN02782623,SRR1598878
SAMN02782624,SRR1598879
SAMN02782625,SRR1598874
SAMN02782626,SRR1598880
SAMN02782627,SRR1598881
SAMN02782628,SRR1598882
SAMN02782629,SRR1598883
SAMN02782630,SRR1598875
SAMN02782631,SRR1598884
SAMN02782632,SRR1598876
SAMN02782633,SRR1598877
SAMN02782634,SRR1598885
SAMN02782635,SRR1598886
SAMN02782636,SRR1598887
SAMN02782637,SRR1598888
SAMN02782638,SRR1598889
SAMN02782639,SRR1805624
SAMN02782640,SRR1615088
SAMN02782641,SRR1614996
SAMN02782642,SRR1615091
SAMN02782643,SRR1615092
SAMN02782644,SRR1619556
SAMN02782645,SRR1619553
SAMN02782646,SRR1619548
SAMN02782647,SRR1619602
SAMN02782648,SRR1619494
SAMN02782649,SRR1619603
SAMN02782650,SRR1619583
SAMN02782651,SRR1619576
SAMN02782652,SRR1619527
SAMN02782653,SRR1820093
SAMN02782654,SRR1619565
SAMN02782655,SRR1619594
SAMN02782656,SRR1619595
SAMN02782657,SRR1619597
SAMN02782658,SRR1619528
SAMN02782659,SRR1619529
SAMN02782660,SRR1619566
SAMN02782661,SRR1637063
SAMN02782662,SRR1805588
SAMN02782663,SRR1805652
SAMN02782664,SRR1637055
SAMN02885365,SRR1508819
SAMN02885366,SRR1508830
SAMN02885367,SRR1508831
SAMN02885368,SRR1508832
SAMN02885369,SRR1508833
SAMN02885370,SRR1508834
SAMN02885371,SRR1508835
SAMN02885372,SRR1508836
SAMN02885373,SRR1508837
SAMN02885374,SRR1508838
SAMN02885375,SRR1508839
SAMN02885376,SRR1508840
SAMN02885377,SRR1508841
SAMN02885378,SRR1508842
SAMN02885379,SRR1508843
SAMN02885380,SRR1508844
SAMN02885381,SRR1508845
SAMN02885382,SRR1508846
SAMN02885383,SRR1508847
SAMN02885384,SRR1508848
SAMN02885385,SRR1508849
SAMN02885386,SRR1508850
SAMN02885387,SRR1508851
SAMN02885388,SRR1508852
SAMN02885389,SRR1508821
SAMN02885390,SRR1508822
SAMN02885391,SRR1508823
SAMN02885392,SRR1508824
SAMN02885393,SRR1508825
SAMN02885394,SRR1508826
SAMN02885395,SRR1508827
SAMN02885396,SRR1508829
SAMN02893997,SRR1646928
SAMN02893998,SRR1609681
SAMN02893999,SRR1528512
SAMN02894000,SRR1631181
SAMN02894001,SRR1752735
SAMN02894002,SRR2131386
SAMN02894003,SRR1752811
SAMN02894004,SRR1752736
SAMN02894005,SRR1534878
SAMN02894006,SRR1752885
SAMN02894007,SRR1609682
SAMN02894008,SRR1557007
SAMN02894009,SRR1752886
SAMN02894010,SRR1752848
SAMN02894011,SRR1556959
SAMN02894012,SRR3223148
SAMN02894013,SRR1646583
SAMN02894014,SRR1646555
SAMN02894015,SRR1646946
SAMN02894016,SRR3223149
